filename	event_labels
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_14_23.npy	WOTH,BCCH,BTNW,TUTI,OVEN,RBWO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_2_Segment_06_20.npy	EATO,WOTH,BCCH,NOCA
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_2_Segment_10_10.npy	BCCH,REVI,AMCR,BLJA,OVEN,KEWA,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_33_24.npy	BCCH,BTNW,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_05_5.npy	EATO,BTNW,NOCA,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_2_Segment_10_3.npy	BCCH,BTNW,AMCR,BLJA,KEWA
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_26_18.npy	WOTH,BCCH,BTNW,TUTI,REVI,AMCR,OVEN
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_10_18.npy	EATO,WOTH,BTNW,OVEN,HETH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_26_19.npy	WOTH,BCCH,BTNW,TUTI,AMCR,OVEN,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_11_18.npy	EATO,WOTH,BCCH,OVEN,HETH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_32_29.npy	EATO,BCCH,BTNW,OVEN,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_10_8.npy	WOTH,BCCH,BTNW,REVI
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_25_6.npy	WOTH,BCCH,BTNW,AMCR,OVEN,RBWO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_2_Segment_14_17.npy	WOTH,REVI,AMCR,SCTA,BAWW
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_26_8.npy	TUTI,REVI,AMCR,OVEN,RBWO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_16_16.npy	WOTH,BCCH,TUTI,NOCA,BAWW
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_12_27.npy	WOTH,BTNW,TUTI,BHCO,HETH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_2_Segment_11_20.npy	WOTH,BCCH,TUTI,REVI,AMCR,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_10_9.npy	WOTH,BCCH,OVEN,HETH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_22_10.npy	EATO,WOTH,BCCH,BTNW,SCTA,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_34_9.npy	BCCH,REVI
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_33_23.npy	BCCH,BTNW,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_23_2.npy	EATO,BCCH,BTNW,TUTI,AMCR,BHCO,BAWW
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_2_Segment_13_28.npy	WOTH,BCCH,REVI,AMCR,KEWA,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_1_Segment_19_18.npy	BTNW,TUTI,OVEN,HETH
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_02_10.npy	WOTH,BHCO
/home/fumchin/data/bsed_20/dataset/ENA/train_preprocess/wav/Recording_4_Segment_02_2.npy	EATO,BTNW,TUTI,BHCO,HETH
